ingredient_id,ingredient_sv,ingredient_en,category,milk_free,gluten_free,vegan,selling_price,image
1,Bönburgare,Bean Patty,1,1,1,1,40,1.jpg
2,Nötfärsburgare 100g,Beef Patty 100g,1,1,1,0,40,2.jpg
3,Nötfärsburgare 200g,Beef Patty 200g,1,1,1,0,60,3.jpg
4,Kycklingburgare,Chicken Patty,1,1,0,0,40,4.jpg
5,Friterad Halloumi,Deep-Fried Halloumi,1,0,0,0,40,5.jpg
6,Fiskfilé,Fish Filet,1,1,0,0,40,6.jpg
7,Grillad Aubergine,Grilled Eggplant,1,1,1,1,30,7.jpg
8,Hummer,Lobster,1,1,1,0,80,8.jpg
9,Pulled Jackfruit,Pulled Jackfruit,1,1,1,1,40,9.jpg
10,Pulled Pork,Pulled Pork,1,1,1,0,40,10.jpg
11,Avocado,Avocado,2,1,1,1,10,11.jpg
12,Bacon,Bacon,2,1,1,0,10,12.jpg
13,Banan,Banana,2,1,1,1,5,13.jpg
14,Löjrom,Bleak Caviar,2,1,1,0,50,14.jpg
15,Karamelliserad Lök,Candied Onions,2,1,1,1,5,15.jpg
16,Cheddar,Cheddar Cheese,2,0,1,0,10,16.jpg
17,Koriander,Cilantro,2,1,1,1,5,17.jpg
18,Coleslaw,Coleslaw,2,1,1,0,5,18.jpg
19,Friterade Lökringar,Deep-Fried Onion Rings,2,1,0,1,15,19.jpg
20,Stekt Ägg,Fried Egg,2,1,1,0,10,20.jpg
21,Chèvre,Goat Cheese,2,0,1,0,10,21.jpg
22,Jalapeño,JalapeñO,2,1,1,1,5,22.jpg
23,Kimchi,Kimchi,2,1,1,1,10,23.jpg
24,Krispsallad,Lettuce,2,1,1,1,5,24.jpg
25,Svampstuvning,Mushroom Stew,2,0,1,0,15,25.jpg
26,Pepper Jack-Ost,Pepper Jack Cheese,2,0,1,0,10,26.jpg
27,Inlagd Gurka,Pickled Cucumber,2,1,1,1,5,27.jpg
28,Inlagd Rödlök,Pickled Red Onion,2,1,1,1,5,28.jpg
29,Rå Rödlök,Raw Red Onion,2,1,1,1,5,29.jpg
30,Rå Gul Lök,Raw Yellow Onion,2,1,1,1,5,30.jpg
31,Salami,Salami,2,1,1,0,10,31.jpg
32,Surkål,Sauerkraut,2,1,1,1,5,32.jpg
33,Tomat,Tomato,2,1,1,1,5,33.jpg
34,Vegansk Ost,Vegan Cheese,2,1,1,1,10,34.jpg
35,Aioli,Aioli,3,1,1,0,5,35.jpg
36,Ajvar,Ajvar,3,1,1,1,5,36.jpg
37,Barbecuesås,Barbecue Sauce,3,1,1,1,0,37.jpg
38,Klassisk Hamburgarsås,Classic Hamburger Dressing,3,1,1,0,5,38.jpg
39,Dijonsås,Dijon Sauce,3,1,1,0,5,39.jpg
40,Guacamole,Guacamole,3,1,1,1,10,40.jpg
41,Hot Salsa,Hot Salsa,3,1,1,1,5,41.jpg
42,Hummus,Hummus,3,1,1,1,10,42.jpg
43,Ketchup,Ketchup,3,1,1,1,0,43.jpg
44,Majonnäs,Mayonnaise,3,1,1,0,5,44.jpg
45,Senap,Mustard,3,1,1,1,0,45.jpg
46,Sriracha,Sriracha,3,1,1,1,0,46.jpg
47,Teriyakisås,Teriyaki Sauce,3,1,1,1,5,47.jpg
48,Tryffelmajonnäs,Truffle Mayonnaise,3,1,1,0,5,48.jpg
49,Tzatziki,Tzatziki,3,0,1,0,5,49.jpg
50,Brioche,Brioche,4,0,0,0,10,50.jpg
51,Glutenfritt Bröd,Gluten Free Bread,4,1,1,1,10,51.jpg
52,Veganskt Bröd,Vegan Bun,4,0,0,1,10,52.jpg
53,Fullkornsbrioche,Whole Wheat Brioche,4,0,0,0,10,53.jpg
54,Nachochips,Nachos,5,1,0,1,20,54.jpg
55,Potatisstrips,Potato Fries,5,1,1,1,20,55.jpg
56,Sötpotatisstrips,Sweet Potato Fries,5,1,1,1,30,56.jpg
57,Chokladmilkshake,Chocolate Milk Shake,6,0,1,0,40,57.jpg
58,Pucko,Pucko,6,0,1,0,25,58.jpg
59,Läsk,Soda,6,1,1,1,20,59.jpg
60,Jordgubbsmilkshake,Strawberry Milk Shake,6,0,1,0,40,60.jpg
61,Vegansk Mango Lassi,Vegan Mango Lassi,6,1,1,1,40,61.jpg
